siparis_id,toplam_tutar,musteri_adi,musteri_tel,saat,gun_no,hava_durumu,sicaklik_c,urun_sayisi,hafta_sonu,kisi_sayisi,yas_grubu
6288,455,,,12,5,Bulutlu,18.0,3,0,1,25-34
6289,465,Fatma Çelik,05329990011,12,5,Bulutlu,17.0,2,0,1,25-34
6290,535,Selin Aydın,05428889900,12,5,Yağmurlu,12.0,3,0,1,25-34
6291,495,Can Erdem,05335556677,12,5,Güneşli,14.0,3,0,1,25-34
6292,325,Ayşe Kaya,05412223344,12,5,Bulutlu,17.0,2,0,1,25-34
6293,495,Burak Öztürk,05307778899,12,5,Yağmurlu,24.0,3,0,1,25-34
6294,455,Kerem Koç,04441112222,12,5,Yağmurlu,23.0,3,0,1,25-34
6295,445,,,12,5,Soğuk/Karlı,16.0,2,0,1,25-34
6296,340,Fatma Çelik,05329990011,12,5,Soğuk/Karlı,25.0,2,0,1,25-34
6297,445,Selin Aydın,05428889900,12,5,Bulutlu,20.0,2,0,1,25-34
6298,585,Burak Öztürk,05307778899,12,5,Soğuk/Karlı,17.0,3,0,1,25-34
6299,375,Zeynep Şahin,05554445566,12,5,Yağmurlu,11.0,2,0,1,25-34
6300,395,Kerem Koç,04441112222,12,5,Güneşli,14.0,2,0,1,25-34
6301,535,,,12,5,Bulutlu,10.0,3,0,1,25-34
6302,445,Selin Aydın,05428889900,12,5,Güneşli,24.0,2,0,1,25-34
6303,495,Ayşe Kaya,05412223344,12,5,Bulutlu,14.0,3,0,1,25-34
6304,340,Burak Öztürk,05307778899,12,5,Yağmurlu,19.0,2,0,1,25-34
6305,395,Mehmet Demir,05053334455,12,5,Soğuk/Karlı,15.0,2,0,1,25-34
6306,340,,,12,5,Soğuk/Karlı,22.0,2,0,1,25-34
6307,495,Zeynep Şahin,05554445566,13,5,Bulutlu,16.0,3,0,1,25-34
6308,495,Mehmet Demir,05053334455,13,5,Soğuk/Karlı,16.0,3,0,1,25-34
6309,445,Mehmet Demir,05053334455,13,5,Yağmurlu,23.0,2,0,1,25-34
6310,455,Zeynep Şahin,05554445566,13,5,Yağmurlu,13.0,3,0,1,25-34
6311,340,Zeynep Şahin,05554445566,13,5,Yağmurlu,20.0,2,0,1,25-34
6312,355,Mehmet Demir,05053334455,13,5,Güneşli,20.0,2,0,1,25-34
6313,585,Elif Yıldız,05456667788,13,5,Yağmurlu,17.0,3,0,1,25-34
6314,355,Ahmet Yılmaz,05321112233,13,5,Bulutlu,18.0,2,0,1,25-34
6315,375,Mehmet Demir,05053334455,13,5,Soğuk/Karlı,12.0,2,0,1,25-34
6316,495,Burak Öztürk,05307778899,13,5,Yağmurlu,21.0,3,0,1,25-34
6317,495,Mehmet Demir,05053334455,13,5,Soğuk/Karlı,15.0,3,0,1,25-34
6318,375,Ahmet Yılmaz,05321112233,13,5,Güneşli,21.0,2,0,1,25-34
6319,325,,,13,5,Soğuk/Karlı,20.0,2,0,1,25-34
6320,325,Zeynep Şahin,05554445566,13,5,Soğuk/Karlı,26.0,2,0,1,25-34
6321,585,Can Erdem,05335556677,13,5,Güneşli,9.0,3,0,1,25-34
6322,535,Ahmet Yılmaz,05321112233,13,5,Güneşli,24.0,3,0,1,25-34
6323,45,Zeynep Şahin,05554445566,14,5,Soğuk/Karlı,24.0,1,0,1,25-34
6324,115,Zeynep Şahin,05554445566,14,5,Yağmurlu,22.0,1,0,1,25-34
6325,75,Can Erdem,05335556677,15,5,Soğuk/Karlı,8.0,1,0,1,25-34
6326,355,Ahmet Yılmaz,05321112233,15,5,Soğuk/Karlı,18.0,2,0,1,25-34
6327,85,,,16,5,Güneşli,16.0,1,0,1,25-34
6328,130,Can Erdem,05335556677,16,5,Güneşli,17.0,1,0,1,25-34
6329,160,Burak Öztürk,05307778899,16,5,Yağmurlu,16.0,2,0,1,25-34
6330,160,Burak Öztürk,05307778899,17,5,Güneşli,15.0,2,0,1,25-34
6331,155,Selin Aydın,05428889900,17,5,Soğuk/Karlı,10.0,2,0,1,25-34
6332,130,Kerem Koç,04441112222,17,5,Bulutlu,11.0,1,0,1,25-34
6333,65,Ayşe Kaya,05412223344,17,5,Güneşli,16.0,1,0,1,25-34
6334,65,Mehmet Demir,05053334455,18,5,Soğuk/Karlı,24.0,1,0,1,25-34
6335,260,Zeynep Şahin,05554445566,18,5,Yağmurlu,20.0,2,0,1,25-34
6336,295,Elif Yıldız,05456667788,18,5,Bulutlu,19.0,2,0,1,25-34
6337,75,Selin Aydın,05428889900,18,5,Bulutlu,10.0,1,0,1,25-34
6338,4295,Selin Aydın,05428889900,19,5,Bulutlu,24.0,5,0,2,25-34
6339,2475,Burak Öztürk,05307778899,19,5,Yağmurlu,12.0,5,0,2,25-34
6340,1580,Mehmet Demir,05053334455,19,5,Güneşli,15.0,4,0,2,25-34
6341,1670,Ahmet Yılmaz,05321112233,19,5,Bulutlu,16.0,4,0,2,25-34
6342,3510,Fatma Çelik,05329990011,19,5,Bulutlu,15.0,5,0,2,25-34
6343,2380,Kerem Koç,04441112222,19,5,Bulutlu,12.0,3,0,1,25-34
6344,2600,Mehmet Demir,05053334455,19,5,Bulutlu,10.0,3,0,1,25-34
6345,1250,Burak Öztürk,05307778899,19,5,Soğuk/Karlı,11.0,4,0,2,25-34
6346,2300,Ahmet Yılmaz,05321112233,19,5,Soğuk/Karlı,19.0,5,0,2,25-34
6347,2680,Burak Öztürk,05307778899,19,5,Güneşli,17.0,3,0,1,25-34
6348,3690,Kerem Koç,04441112222,19,5,Soğuk/Karlı,26.0,4,0,2,25-34
6349,3585,Burak Öztürk,05307778899,19,5,Yağmurlu,12.0,5,0,2,25-34
6350,2160,Ahmet Yılmaz,05321112233,19,5,Soğuk/Karlı,23.0,4,0,2,25-34
6351,4255,Ahmet Yılmaz,05321112233,19,5,Güneşli,18.0,5,0,2,25-34
6352,4535,Fatma Çelik,05329990011,19,5,Yağmurlu,9.0,5,0,2,25-34
6353,1765,Ayşe Kaya,05412223344,19,5,Soğuk/Karlı,8.0,4,0,2,25-34
6354,2615,Can Erdem,05335556677,19,5,Yağmurlu,8.0,4,0,2,25-34
6355,2375,Ahmet Yılmaz,05321112233,19,5,Soğuk/Karlı,8.0,5,0,2,25-34
6356,3785,Selin Aydın,05428889900,19,5,Güneşli,17.0,5,0,2,25-34
6357,3900,Ahmet Yılmaz,05321112233,20,5,Soğuk/Karlı,26.0,3,0,1,25-34
6358,3245,Ahmet Yılmaz,05321112233,20,5,Yağmurlu,20.0,5,0,2,25-34
6359,2815,,,20,5,Yağmurlu,12.0,4,0,2,25-34
6360,2560,,,20,5,Güneşli,25.0,4,0,2,25-34
6361,2145,Selin Aydın,05428889900,20,5,Güneşli,15.0,4,0,2,25-34
6362,4570,Mehmet Demir,05053334455,20,5,Soğuk/Karlı,17.0,5,0,2,25-34
6363,1665,Elif Yıldız,05456667788,20,5,Güneşli,19.0,4,0,2,25-34
6364,2595,Can Erdem,05335556677,20,5,Yağmurlu,13.0,5,0,2,25-34
6365,3490,Zeynep Şahin,05554445566,20,5,Yağmurlu,12.0,5,0,2,25-34
6366,2620,Ahmet Yılmaz,05321112233,20,5,Bulutlu,19.0,3,0,1,25-34
6367,4230,Elif Yıldız,05456667788,20,5,Bulutlu,25.0,5,0,2,25-34
6368,2475,Zeynep Şahin,05554445566,20,5,Soğuk/Karlı,15.0,3,0,1,25-34
6369,1510,Ahmet Yılmaz,05321112233,20,5,Güneşli,15.0,4,0,2,25-34
6370,2360,Can Erdem,05335556677,20,5,Bulutlu,10.0,5,0,2,25-34
6371,1920,Elif Yıldız,05456667788,20,5,Güneşli,11.0,4,0,2,25-34
6372,3010,,,20,5,Soğuk/Karlı,9.0,4,0,2,25-34
6373,2490,,,20,5,Güneşli,9.0,5,0,2,25-34
6374,4685,Burak Öztürk,05307778899,20,5,Yağmurlu,10.0,5,0,2,25-34
6375,2700,Mehmet Demir,05053334455,20,5,Yağmurlu,8.0,4,0,2,25-34
6376,2595,,,20,5,Yağmurlu,12.0,4,0,2,25-34
6377,2790,Mehmet Demir,05053334455,20,5,Yağmurlu,11.0,5,0,2,25-34
6378,3975,Elif Yıldız,05456667788,20,5,Bulutlu,24.0,5,0,2,25-34
6379,1675,Zeynep Şahin,05554445566,20,5,Güneşli,21.0,5,0,2,25-34
6380,1400,Ayşe Kaya,05412223344,20,5,Yağmurlu,24.0,4,0,2,25-34
6381,3440,,,20,5,Yağmurlu,12.0,5,0,2,25-34
6382,1610,Ayşe Kaya,05412223344,20,5,Yağmurlu,18.0,4,0,2,25-34
6383,2280,Elif Yıldız,05456667788,20,5,Güneşli,18.0,5,0,2,25-34
6384,1560,Selin Aydın,05428889900,20,5,Soğuk/Karlı,22.0,3,0,1,25-34
6385,3400,Ahmet Yılmaz,05321112233,20,5,Soğuk/Karlı,24.0,4,0,2,25-34
6386,3050,Kerem Koç,04441112222,20,5,Yağmurlu,16.0,4,0,2,25-34
6387,2720,Elif Yıldız,05456667788,20,5,Soğuk/Karlı,16.0,3,0,1,25-34
6388,3040,Burak Öztürk,05307778899,20,5,Yağmurlu,20.0,4,0,2,25-34
6389,3590,,,20,5,Bulutlu,17.0,5,0,2,25-34
6390,2010,Burak Öztürk,05307778899,20,5,Bulutlu,18.0,5,0,2,25-34
6391,2620,Burak Öztürk,05307778899,21,5,Yağmurlu,19.0,4,0,2,25-34
6392,3160,Fatma Çelik,05329990011,21,5,Soğuk/Karlı,9.0,5,0,2,25-34
6393,2220,Ahmet Yılmaz,05321112233,21,5,Soğuk/Karlı,14.0,4,0,2,25-34
6394,2730,,,21,5,Güneşli,9.0,4,0,2,25-34
6395,3180,Zeynep Şahin,05554445566,21,5,Bulutlu,21.0,4,0,2,25-34
6396,1795,Fatma Çelik,05329990011,21,5,Bulutlu,15.0,5,0,2,25-34
6397,2775,Fatma Çelik,05329990011,21,5,Yağmurlu,8.0,4,0,2,25-34
6398,2190,Fatma Çelik,05329990011,21,5,Güneşli,16.0,3,0,1,25-34
6399,1900,Elif Yıldız,05456667788,21,5,Soğuk/Karlı,9.0,4,0,2,25-34
6400,2220,Can Erdem,05335556677,21,5,Bulutlu,25.0,4,0,2,25-34
6401,2055,Fatma Çelik,05329990011,21,5,Güneşli,18.0,4,0,2,25-34
6402,1820,Fatma Çelik,05329990011,21,5,Yağmurlu,25.0,5,0,2,25-34
6403,2210,Elif Yıldız,05456667788,21,5,Bulutlu,26.0,5,0,2,25-34
6404,4125,Ahmet Yılmaz,05321112233,21,5,Soğuk/Karlı,26.0,5,0,2,25-34
6405,2205,Ayşe Kaya,05412223344,21,5,Bulutlu,22.0,4,0,2,25-34
6406,75,Mehmet Demir,05053334455,22,5,Bulutlu,8.0,1,0,1,25-34
6407,75,Can Erdem,05335556677,23,5,Soğuk/Karlı,15.0,1,0,1,25-34
6408,75,Mehmet Demir,05053334455,0,6,Soğuk/Karlı,20.0,1,1,1,25-34
6409,115,Mehmet Demir,05053334455,0,6,Soğuk/Karlı,14.0,1,1,1,25-34
6410,60,Selin Aydın,05428889900,0,6,Güneşli,14.0,1,1,1,25-34
6411,130,,,1,6,Bulutlu,14.0,1,1,1,25-34
6412,65,Zeynep Şahin,05554445566,1,6,Yağmurlu,16.0,1,1,1,25-34
6413,35,Ahmet Yılmaz,05321112233,1,6,Soğuk/Karlı,13.0,1,1,1,25-34
6414,390,Ahmet Yılmaz,05321112233,8,6,Güneşli,18.0,2,1,1,25-34
6415,1110,Fatma Çelik,05329990011,8,6,Soğuk/Karlı,16.0,2,1,1,25-34
6416,1110,Kerem Koç,04441112222,8,6,Soğuk/Karlı,23.0,2,1,1,25-34
6417,735,Selin Aydın,05428889900,8,6,Güneşli,22.0,2,1,1,25-34
6418,1075,Elif Yıldız,05456667788,8,6,Soğuk/Karlı,18.0,2,1,1,25-34
6419,530,Kerem Koç,04441112222,8,6,Soğuk/Karlı,17.0,2,1,1,25-34
6420,735,Can Erdem,05335556677,8,6,Güneşli,21.0,2,1,1,25-34
6421,970,,,8,6,Bulutlu,21.0,2,1,1,25-34
6422,1040,Ahmet Yılmaz,05321112233,9,6,Soğuk/Karlı,22.0,2,1,1,25-34
6423,530,Can Erdem,05335556677,9,6,Bulutlu,12.0,2,1,1,25-34
6424,1075,,,9,6,Yağmurlu,13.0,2,1,1,25-34
6425,460,Ayşe Kaya,05412223344,9,6,Bulutlu,15.0,2,1,1,25-34
6426,530,Can Erdem,05335556677,9,6,Yağmurlu,9.0,2,1,1,25-34
6427,530,Elif Yıldız,05456667788,9,6,Bulutlu,18.0,2,1,1,25-34
6428,770,Mehmet Demir,05053334455,10,6,Soğuk/Karlı,25.0,2,1,1,25-34
6429,1040,,,10,6,Yağmurlu,24.0,2,1,1,25-34
6430,1005,Selin Aydın,05428889900,10,6,Güneşli,17.0,2,1,1,25-34
6431,460,Burak Öztürk,05307778899,10,6,Yağmurlu,23.0,2,1,1,25-34
6432,390,Ahmet Yılmaz,05321112233,10,6,Soğuk/Karlı,9.0,2,1,1,25-34
6433,1040,Selin Aydın,05428889900,10,6,Güneşli,20.0,2,1,1,25-34
6434,425,Kerem Koç,04441112222,10,6,Yağmurlu,22.0,2,1,1,25-34
6435,700,Ahmet Yılmaz,05321112233,10,6,Soğuk/Karlı,8.0,2,1,1,25-34
6436,425,Mehmet Demir,05053334455,10,6,Soğuk/Karlı,23.0,2,1,1,25-34
6437,770,,,10,6,Bulutlu,20.0,2,1,1,25-34
6438,735,Mehmet Demir,05053334455,10,6,Bulutlu,11.0,2,1,1,25-34
6439,495,Zeynep Şahin,05554445566,10,6,Soğuk/Karlı,26.0,2,1,1,25-34
6440,35,Ayşe Kaya,05412223344,11,6,Soğuk/Karlı,8.0,1,1,1,25-34
6441,225,Selin Aydın,05428889900,11,6,Yağmurlu,19.0,2,1,1,25-34
6442,75,Fatma Çelik,05329990011,11,6,Yağmurlu,13.0,1,1,1,25-34
6443,235,Ahmet Yılmaz,05321112233,11,6,Bulutlu,10.0,2,1,1,25-34
6444,355,Ayşe Kaya,05412223344,12,6,Soğuk/Karlı,10.0,2,1,1,25-34
6445,325,Mehmet Demir,05053334455,12,6,Yağmurlu,11.0,2,1,1,25-34
6446,355,Kerem Koç,04441112222,12,6,Yağmurlu,25.0,2,1,1,25-34
6447,445,Burak Öztürk,05307778899,12,6,Güneşli,20.0,2,1,1,25-34
6448,445,Fatma Çelik,05329990011,12,6,Güneşli,15.0,2,1,1,25-34
6449,355,Kerem Koç,04441112222,12,6,Bulutlu,17.0,2,1,1,25-34
6450,340,Mehmet Demir,05053334455,12,6,Bulutlu,9.0,2,1,1,25-34
6451,375,,,12,6,Soğuk/Karlı,25.0,2,1,1,25-34
6452,375,Ayşe Kaya,05412223344,12,6,Bulutlu,25.0,2,1,1,25-34
6453,455,Burak Öztürk,05307778899,12,6,Güneşli,15.0,3,1,1,25-34
6454,325,Fatma Çelik,05329990011,12,6,Bulutlu,13.0,2,1,1,25-34
6455,585,Fatma Çelik,05329990011,12,6,Güneşli,15.0,3,1,1,25-34
6456,535,Mehmet Demir,05053334455,12,6,Yağmurlu,8.0,3,1,1,25-34
6457,355,Can Erdem,05335556677,12,6,Bulutlu,23.0,2,1,1,25-34
6458,455,Fatma Çelik,05329990011,12,6,Yağmurlu,16.0,3,1,1,25-34
6459,325,Zeynep Şahin,05554445566,12,6,Bulutlu,18.0,2,1,1,25-34
6460,340,Zeynep Şahin,05554445566,12,6,Güneşli,21.0,2,1,1,25-34
6461,495,Fatma Çelik,05329990011,12,6,Bulutlu,15.0,3,1,1,25-34
6462,585,,,12,6,Güneşli,20.0,3,1,1,25-34
6463,465,Fatma Çelik,05329990011,12,6,Yağmurlu,19.0,2,1,1,25-34
6464,340,,,12,6,Güneşli,23.0,2,1,1,25-34
6465,495,,,12,6,Soğuk/Karlı,10.0,3,1,1,25-34
6466,340,Burak Öztürk,05307778899,12,6,Yağmurlu,11.0,2,1,1,25-34
6467,340,,,12,6,Soğuk/Karlı,21.0,2,1,1,25-34
6468,455,Ayşe Kaya,05412223344,12,6,Soğuk/Karlı,22.0,3,1,1,25-34
6469,375,Burak Öztürk,05307778899,13,6,Soğuk/Karlı,15.0,2,1,1,25-34
6470,395,,,13,6,Yağmurlu,25.0,2,1,1,25-34
6471,355,Ahmet Yılmaz,05321112233,13,6,Yağmurlu,26.0,2,1,1,25-34
6472,375,Burak Öztürk,05307778899,13,6,Yağmurlu,25.0,2,1,1,25-34
6473,455,Elif Yıldız,05456667788,13,6,Yağmurlu,13.0,3,1,1,25-34
6474,355,Ahmet Yılmaz,05321112233,13,6,Yağmurlu,22.0,2,1,1,25-34
6475,355,Can Erdem,05335556677,13,6,Soğuk/Karlı,17.0,2,1,1,25-34
6476,585,Mehmet Demir,05053334455,13,6,Yağmurlu,12.0,3,1,1,25-34
6477,445,Zeynep Şahin,05554445566,13,6,Soğuk/Karlı,12.0,2,1,1,25-34
6478,535,Selin Aydın,05428889900,13,6,Bulutlu,19.0,3,1,1,25-34
6479,355,Mehmet Demir,05053334455,13,6,Bulutlu,9.0,2,1,1,25-34
6480,495,Selin Aydın,05428889900,13,6,Bulutlu,11.0,3,1,1,25-34
6481,340,Burak Öztürk,05307778899,13,6,Soğuk/Karlı,11.0,2,1,1,25-34
6482,585,Zeynep Şahin,05554445566,13,6,Soğuk/Karlı,13.0,3,1,1,25-34
6483,375,Can Erdem,05335556677,13,6,Soğuk/Karlı,8.0,2,1,1,25-34
6484,395,Ahmet Yılmaz,05321112233,13,6,Bulutlu,17.0,2,1,1,25-34
6485,275,Fatma Çelik,05329990011,14,6,Soğuk/Karlı,16.0,2,1,1,25-34
6486,60,Elif Yıldız,05456667788,14,6,Soğuk/Karlı,24.0,1,1,1,25-34
6487,335,Fatma Çelik,05329990011,15,6,Güneşli,16.0,2,1,1,25-34
6488,130,,,15,6,Soğuk/Karlı,22.0,1,1,1,25-34
6489,130,Zeynep Şahin,05554445566,15,6,Bulutlu,22.0,1,1,1,25-34
6490,115,Zeynep Şahin,05554445566,16,6,Yağmurlu,19.0,1,1,1,25-34
6491,305,Mehmet Demir,05053334455,16,6,Güneşli,21.0,2,1,1,25-34
6492,275,Kerem Koç,04441112222,16,6,Güneşli,26.0,2,1,1,25-34
6493,85,Burak Öztürk,05307778899,16,6,Bulutlu,12.0,1,1,1,25-34
6494,260,Fatma Çelik,05329990011,17,6,Yağmurlu,9.0,2,1,1,25-34
6495,65,Can Erdem,05335556677,17,6,Yağmurlu,17.0,1,1,1,25-34
6496,140,Can Erdem,05335556677,17,6,Bulutlu,23.0,2,1,1,25-34
6497,140,Ahmet Yılmaz,05321112233,18,6,Güneşli,22.0,2,1,1,25-34
6498,2460,Ahmet Yılmaz,05321112233,19,6,Soğuk/Karlı,25.0,4,1,2,25-34
6499,2885,Can Erdem,05335556677,19,6,Bulutlu,24.0,5,1,2,25-34
6500,3745,Ahmet Yılmaz,05321112233,19,6,Yağmurlu,19.0,5,1,2,25-34
6501,3500,Kerem Koç,04441112222,19,6,Bulutlu,10.0,5,1,2,25-34
6502,1460,Zeynep Şahin,05554445566,19,6,Yağmurlu,22.0,4,1,2,25-34
6503,1240,Fatma Çelik,05329990011,19,6,Bulutlu,23.0,4,1,2,25-34
6504,1785,Kerem Koç,04441112222,19,6,Bulutlu,19.0,5,1,2,25-34
6505,2360,Elif Yıldız,05456667788,19,6,Yağmurlu,18.0,4,1,2,25-34
6506,2790,Fatma Çelik,05329990011,19,6,Yağmurlu,26.0,4,1,2,25-34
6507,1790,Selin Aydın,05428889900,19,6,Bulutlu,13.0,5,1,2,25-34
6508,3310,Ahmet Yılmaz,05321112233,19,6,Soğuk/Karlı,19.0,4,1,2,25-34
6509,2490,Zeynep Şahin,05554445566,19,6,Bulutlu,22.0,4,1,2,25-34
6510,1660,,,19,6,Yağmurlu,25.0,4,1,2,25-34
6511,2780,Fatma Çelik,05329990011,19,6,Yağmurlu,15.0,4,1,2,25-34
6512,3340,Zeynep Şahin,05554445566,19,6,Bulutlu,23.0,4,1,2,25-34
6513,4755,Can Erdem,05335556677,19,6,Güneşli,14.0,4,1,2,25-34
6514,2840,Mehmet Demir,05053334455,19,6,Yağmurlu,15.0,4,1,2,25-34
6515,2070,,,19,6,Soğuk/Karlı,12.0,4,1,2,25-34
6516,2835,Ahmet Yılmaz,05321112233,19,6,Soğuk/Karlı,17.0,5,1,2,25-34
6517,2360,Fatma Çelik,05329990011,19,6,Yağmurlu,18.0,4,1,2,25-34
6518,2850,Fatma Çelik,05329990011,19,6,Yağmurlu,17.0,5,1,2,25-34
6519,1840,,,19,6,Yağmurlu,14.0,5,1,2,25-34
6520,3590,Fatma Çelik,05329990011,19,6,Bulutlu,10.0,5,1,2,25-34
6521,2800,Kerem Koç,04441112222,19,6,Güneşli,10.0,5,1,2,25-34
6522,3160,Ayşe Kaya,05412223344,19,6,Yağmurlu,14.0,5,1,2,25-34
6523,3840,,,19,6,Yağmurlu,23.0,5,1,2,25-34
6524,1675,Selin Aydın,05428889900,19,6,Yağmurlu,14.0,5,1,2,25-34
6525,3085,,,19,6,Bulutlu,26.0,4,1,2,25-34
6526,4435,Kerem Koç,04441112222,19,6,Yağmurlu,16.0,5,1,2,25-34
6527,3670,Zeynep Şahin,05554445566,19,6,Soğuk/Karlı,20.0,4,1,2,25-34
6528,2920,Burak Öztürk,05307778899,19,6,Güneşli,25.0,4,1,2,25-34
6529,2430,Zeynep Şahin,05554445566,20,6,Bulutlu,11.0,4,1,2,25-34
6530,4145,Burak Öztürk,05307778899,20,6,Bulutlu,23.0,5,1,2,25-34
6531,3540,Kerem Koç,04441112222,20,6,Güneşli,15.0,4,1,2,25-34
6532,2090,Kerem Koç,04441112222,20,6,Soğuk/Karlı,21.0,4,1,2,25-34
6533,3660,Mehmet Demir,05053334455,20,6,Güneşli,26.0,4,1,2,25-34
6534,1785,Elif Yıldız,05456667788,20,6,Soğuk/Karlı,22.0,4,1,2,25-34
6535,2400,Kerem Koç,04441112222,20,6,Yağmurlu,25.0,3,1,1,25-34
6536,2205,,,20,6,Bulutlu,24.0,4,1,2,25-34
6537,2325,Selin Aydın,05428889900,20,6,Soğuk/Karlı,13.0,5,1,2,25-34
6538,3445,Burak Öztürk,05307778899,20,6,Bulutlu,26.0,4,1,2,25-34
6539,2785,Elif Yıldız,05456667788,20,6,Yağmurlu,15.0,4,1,2,25-34
6540,1815,,,20,6,Güneşli,24.0,5,1,2,25-34
6541,1875,Ayşe Kaya,05412223344,20,6,Soğuk/Karlı,21.0,4,1,2,25-34
6542,3295,Selin Aydın,05428889900,20,6,Güneşli,21.0,5,1,2,25-34
6543,3420,,,20,6,Soğuk/Karlı,26.0,5,1,2,25-34
6544,4330,Elif Yıldız,05456667788,20,6,Soğuk/Karlı,19.0,4,1,2,25-34
6545,2970,Kerem Koç,04441112222,20,6,Bulutlu,25.0,4,1,2,25-34
6546,2820,Can Erdem,05335556677,20,6,Soğuk/Karlı,12.0,5,1,2,25-34
6547,2760,Elif Yıldız,05456667788,21,6,Güneşli,26.0,3,1,1,25-34
6548,1630,Kerem Koç,04441112222,21,6,Yağmurlu,23.0,5,1,2,25-34
6549,4545,Burak Öztürk,05307778899,21,6,Güneşli,18.0,5,1,2,25-34
6550,3560,Kerem Koç,04441112222,21,6,Soğuk/Karlı,17.0,4,1,2,25-34
6551,2600,Mehmet Demir,05053334455,21,6,Bulutlu,8.0,4,1,2,25-34
6552,1420,Kerem Koç,04441112222,21,6,Yağmurlu,15.0,4,1,2,25-34
6553,3195,Zeynep Şahin,05554445566,21,6,Yağmurlu,24.0,5,1,2,25-34
6554,2330,Ayşe Kaya,05412223344,21,6,Yağmurlu,20.0,5,1,2,25-34
6555,3540,Burak Öztürk,05307778899,21,6,Soğuk/Karlı,13.0,4,1,2,25-34
6556,2640,Kerem Koç,04441112222,21,6,Yağmurlu,17.0,5,1,2,25-34
6557,2370,Ahmet Yılmaz,05321112233,21,6,Güneşli,9.0,5,1,2,25-34
6558,1490,Selin Aydın,05428889900,21,6,Yağmurlu,12.0,4,1,2,25-34
6559,1310,Burak Öztürk,05307778899,21,6,Soğuk/Karlı,10.0,4,1,2,25-34
6560,3940,,,21,6,Yağmurlu,17.0,5,1,2,25-34
6561,2150,Burak Öztürk,05307778899,21,6,Soğuk/Karlı,22.0,5,1,2,25-34
6562,3490,Selin Aydın,05428889900,21,6,Bulutlu,17.0,4,1,2,25-34
6563,2600,Zeynep Şahin,05554445566,21,6,Soğuk/Karlı,22.0,5,1,2,25-34
6564,1850,Zeynep Şahin,05554445566,21,6,Bulutlu,25.0,4,1,2,25-34
6565,3040,Kerem Koç,04441112222,21,6,Soğuk/Karlı,23.0,4,1,2,25-34
6566,2010,Ahmet Yılmaz,05321112233,21,6,Soğuk/Karlı,13.0,3,1,1,25-34
6567,1620,Ayşe Kaya,05412223344,21,6,Soğuk/Karlı,23.0,4,1,2,25-34
6568,310,,,22,6,Güneşli,8.0,2,1,1,25-34
6569,175,,,22,6,Güneşli,13.0,2,1,1,25-34
6570,220,Ahmet Yılmaz,05321112233,22,6,Yağmurlu,22.0,2,1,1,25-34
6571,185,Mehmet Demir,05053334455,22,6,Güneşli,17.0,2,1,1,25-34
6572,75,Zeynep Şahin,05554445566,23,6,Yağmurlu,22.0,1,1,1,25-34
6573,160,Can Erdem,05335556677,23,6,Bulutlu,18.0,2,1,1,25-34
6574,60,Ayşe Kaya,05412223344,0,0,Bulutlu,25.0,1,1,1,25-34
6575,35,Elif Yıldız,05456667788,0,0,Yağmurlu,14.0,1,1,1,25-34
6576,370,Can Erdem,05335556677,0,0,Güneşli,24.0,2,1,1,25-34
6577,45,Burak Öztürk,05307778899,1,0,Bulutlu,14.0,1,1,1,25-34
6578,85,Zeynep Şahin,05554445566,1,0,Güneşli,25.0,1,1,1,25-34
6579,85,Can Erdem,05335556677,1,0,Soğuk/Karlı,10.0,1,1,1,25-34
6580,495,Selin Aydın,05428889900,8,0,Soğuk/Karlı,25.0,2,1,1,25-34
6581,1040,Can Erdem,05335556677,8,0,Bulutlu,13.0,2,1,1,25-34
6582,630,,,8,0,Soğuk/Karlı,21.0,2,1,1,25-34
6583,530,Ayşe Kaya,05412223344,8,0,Yağmurlu,11.0,2,1,1,25-34
6584,425,Zeynep Şahin,05554445566,8,0,Yağmurlu,10.0,2,1,1,25-34
6585,770,Mehmet Demir,05053334455,8,0,Yağmurlu,26.0,2,1,1,25-34
6586,390,Zeynep Şahin,05554445566,8,0,Yağmurlu,23.0,2,1,1,25-34
6587,1110,Zeynep Şahin,05554445566,8,0,Güneşli,9.0,2,1,1,25-34
6588,1075,Selin Aydın,05428889900,9,0,Güneşli,21.0,2,1,1,25-34
6589,425,Kerem Koç,04441112222,9,0,Bulutlu,23.0,2,1,1,25-34
6590,1040,,,9,0,Yağmurlu,9.0,2,1,1,25-34
6591,1110,Kerem Koç,04441112222,9,0,Yağmurlu,14.0,2,1,1,25-34
6592,390,Kerem Koç,04441112222,9,0,Güneşli,23.0,2,1,1,25-34
6593,530,Elif Yıldız,05456667788,9,0,Soğuk/Karlı,14.0,2,1,1,25-34
6594,970,Mehmet Demir,05053334455,9,0,Bulutlu,20.0,2,1,1,25-34
6595,970,Fatma Çelik,05329990011,10,0,Bulutlu,9.0,2,1,1,25-34
6596,630,Ahmet Yılmaz,05321112233,10,0,Bulutlu,19.0,2,1,1,25-34
6597,1040,,,10,0,Güneşli,8.0,2,1,1,25-34
6598,495,Selin Aydın,05428889900,10,0,Güneşli,25.0,2,1,1,25-34
6599,460,Selin Aydın,05428889900,10,0,Yağmurlu,23.0,2,1,1,25-34
6600,495,Kerem Koç,04441112222,10,0,Güneşli,10.0,2,1,1,25-34
6601,630,,,10,0,Soğuk/Karlı,25.0,2,1,1,25-34
